ix_id,asn,ip,count,overall_percentage,ixp_percentage
2,393950,208.115.136.147,4,2.9331873310007454e-06,1.9340092824709522e-05
2,394111,208.115.136.136,8,5.866374662001491e-06,3.8680185649419044e-05
2,396238,208.115.136.127,4,2.9331873310007454e-06,1.9340092824709522e-05
2,396905,208.115.136.141,11,8.06626516025205e-06,5.3185255267951186e-05
2,398143,208.115.137.71,16,1.1732749324002982e-05,7.736037129883809e-05
2,399541,208.115.136.243,2,1.4665936655003727e-06,9.670046412354761e-06
2,40627,208.115.136.97,17,1.2466046156753167e-05,8.219539450501547e-05
2,40676,208.115.137.52,15,1.0999452491252794e-05,7.252534809266071e-05
2,4181,208.115.136.64,2884,0.002114828065651537,0.013944206926615564
2,42,208.115.136.31,30,2.199890498250559e-05,0.00014505069618532142
2,46450,208.115.136.28,54,3.959802896851007e-05,0.0002610912531335786
2,46489,208.115.136.206,4,2.9331873310007454e-06,1.9340092824709522e-05
2,46489,208.115.136.193,4,2.9331873310007454e-06,1.9340092824709522e-05
2,46562,208.115.136.224,35,2.566538914625652e-05,0.0001692258122162083
2,46811,208.115.136.167,19,1.3932639822253542e-05,9.186544091737023e-05
2,47095,208.115.137.53,11,8.06626516025205e-06,5.3185255267951186e-05
2,4775,208.115.136.231,419,0.0003072513729223281,0.0020258747233883223
2,4826,208.115.136.142,6478,0.0047502968825557075,0.03132128032961707
2,4927,208.115.136.236,1,7.332968327501864e-07,4.8350232061773805e-06
2,49544,208.115.137.50,360,0.00026398685979006707,0.0017406083542238569
2,53597,208.115.136.60,64,4.693099729601193e-05,0.00030944148519535235
2,53610,208.115.137.11,54,3.959802896851007e-05,0.0002610912531335786
2,53828,208.115.136.220,32,2.3465498648005963e-05,0.00015472074259767618
2,54113,208.115.136.61,13,9.532858825752423e-06,6.285530168030595e-05
2,54113,208.115.136.62,3,2.199890498250559e-06,1.4505069618532142e-05
2,54825,208.115.137.30,1,7.332968327501864e-07,4.8350232061773805e-06
2,54825,208.115.137.29,1,7.332968327501864e-07,4.8350232061773805e-06
2,54994,208.115.137.49,2,1.4665936655003727e-06,9.670046412354761e-06
2,55219,208.115.136.40,7,5.1330778292513045e-06,3.3845162443241664e-05
2,55247,208.115.136.113,2,1.4665936655003727e-06,9.670046412354761e-06
2,5645,208.115.136.65,735,0.000538973172071387,0.0035537420565403747
2,5650,208.115.136.146,6901,0.005060481442809036,0.03336649514583011
2,5769,208.115.136.6,13584,0.009961104176078532,0.06567895523271354
2,577,208.115.136.66,3966,0.002908255238687239,0.01917570203569949
2,57976,208.115.136.85,65,4.7664294128762114e-05,0.0003142765084015297
2,600,208.115.136.161,2612,0.0019153713271434867,0.012629080614535318
2,6079,208.115.136.25,5671,0.004158526338526307,0.027419416602231923
2,6122,208.115.137.202,4,2.9331873310007454e-06,1.9340092824709522e-05
2,6181,208.115.136.15,1448,0.0010618138138222698,0.007001113602544846
2,62642,208.115.136.38,25,1.833242081875466e-05,0.00012087558015443451
2,62856,208.115.137.16,2,1.4665936655003727e-06,9.670046412354761e-06
2,62856,208.115.137.15,3,2.199890498250559e-06,1.4505069618532142e-05
2,62887,208.115.136.177,25,1.833242081875466e-05,0.00012087558015443451
2,62955,208.115.136.179,19,1.3932639822253542e-05,9.186544091737023e-05
2,6325,208.115.136.22,1012,0.0007420963947431887,0.004893043484651509
2,6327,208.115.136.20,23695,0.017375468452015666,0.11456587487037302
2,64208,208.115.137.19,3,2.199890498250559e-06,1.4505069618532142e-05
2,64255,208.115.137.5,1,7.332968327501864e-07,4.8350232061773805e-06
2,6507,208.115.136.235,15,1.0999452491252794e-05,7.252534809266071e-05
2,6614,208.115.136.47,1165,0.0008542908101539671,0.005632802035196649
2,668,208.115.136.83,1731,0.0012693368174905727,0.008369425169893046
2,6939,208.115.136.37,133733,0.09806598533418068,0.6466021584317196
2,7029,208.115.136.149,653,0.0004788428317858717,0.0031572701536338294
2,7057,208.115.136.234,19,1.3932639822253542e-05,9.186544091737023e-05
2,714,208.115.136.182,4173,0.0030600476830665276,0.020176551839378207
2,714,208.115.136.249,4105,0.003010183498439515,0.019847770261358144
2,7332,208.115.136.9,47,3.446495113925876e-05,0.00022724609069033687
2,7342,208.115.136.106,1,7.332968327501864e-07,4.8350232061773805e-06
2,7794,208.115.137.214,89,6.526341811476658e-05,0.0004303170653497869
2,7795,208.115.136.118,742,0.0005441062499006383,0.003587587218983616
2,7843,208.115.136.70,18999,0.013931906525420791,0.09186060589416405
2,803,208.115.136.148,18,1.3199342989503354e-05,8.703041771119285e-05
2,8047,208.115.136.254,389,0.0002852524679398225,0.0018808240272030008
2,8075,208.115.137.61,1,7.332968327501864e-07,4.8350232061773805e-06
2,8075,208.115.136.27,2,1.4665936655003727e-06,9.670046412354761e-06
2,812,208.115.136.105,17880,0.013111347369573333,0.08645021492645157
2,8220,208.115.137.35,6930,0.005081747050958791,0.033506710818809245
2,8360,208.115.136.211,1,7.332968327501864e-07,4.8350232061773805e-06
2,852,208.115.136.67,14666,0.010754531349114234,0.07091045034179747
2,855,208.115.136.89,13,9.532858825752423e-06,6.285530168030595e-05
2,8560,208.115.136.24,491,0.0003600487448803415,0.002373996394233094
2,9505,208.115.136.51,7390,0.005419063594023877,0.03573082149365084
3,0,206.223.119.163,7462,0.00547186096598189,0.036078943164495614
3,0,206.223.119.39,2538,0.001861107361519973,0.012271288897278191
3,0,206.223.119.195,175,0.00012832694573128262,0.0008461290610810416
3,0,206.223.119.250,12,8.799561993002236e-06,5.8020278474128566e-05
3,0,206.223.119.237,98,7.186308960951826e-05,0.00047383227420538327
3,0,206.223.119.212,13,9.532858825752423e-06,6.285530168030595e-05
3,0,206.223.119.19,9,6.599671494751677e-06,4.3515208855596425e-05
3,0,206.223.119.186,6,4.399780996501118e-06,2.9010139237064283e-05
3,0,206.223.119.20,4,2.9331873310007454e-06,1.9340092824709522e-05
3,0,206.223.119.190,10,7.3329683275018635e-06,4.83502320617738e-05
3,10310,206.223.118.2,2,1.4665936655003727e-06,9.670046412354761e-06
3,109,206.223.118.167,264,0.00019359036384604918,0.0012764461264308284
3,109,206.223.118.166,207,0.00015179244437928856,0.0010008498036787176
3,11164,206.223.118.32,21416,0.015704284970177992,0.10354685698349478
3,11686,206.223.119.0,1,7.332968327501864e-07,4.8350232061773805e-06
3,12200,206.223.118.7,1028,0.0007538291440671916,0.004970403855950347
3,13335,206.223.118.145,1672,0.0012260723043583115,0.00808415880072858
3,13445,206.223.118.121,45,3.2998357473758383e-05,0.0002175760442779821
3,13636,206.223.119.21,102,7.479627694051901e-05,0.0004931723670300928
3,13760,206.223.118.97,190,0.0001393263982225354,0.0009186544091737022
3,14340,206.223.118.11,2,1.4665936655003727e-06,9.670046412354761e-06
3,1448,206.223.118.104,45,3.2998357473758383e-05,0.0002175760442779821
3,14593,206.223.118.180,24,1.7599123986004473e-05,0.00011604055694825713
3,14593,206.223.119.24,20,1.4665936655003727e-05,9.67004641235476e-05
3,14726,206.223.118.117,7,5.1330778292513045e-06,3.3845162443241664e-05
3,14907,206.223.118.197,2,1.4665936655003727e-06,9.670046412354761e-06
3,15133,206.223.118.44,7,5.1330778292513045e-06,3.3845162443241664e-05
3,17072,206.223.118.80,545,0.00039964677384885156,0.0026350876473666724
3,17072,206.223.119.49,4,2.9331873310007454e-06,1.9340092824709522e-05
3,17306,206.223.118.204,99,7.259638644226845e-05,0.0004786672974115606
3,17306,206.223.118.147,112,8.212924526802087e-05,0.0005415225990918666
3,1828,206.223.118.114,165,0.00012099397740378074,0.0007977788290192677
3,18978,206.223.119.30,6,4.399780996501118e-06,2.9010139237064283e-05
3,19108,206.223.118.74,3,2.199890498250559e-06,1.4505069618532142e-05
3,19151,206.223.118.120,1,7.332968327501864e-07,4.8350232061773805e-06
3,19551,206.223.118.231,269,0.0001972568480098001,0.0013006212424617153
3,19679,206.223.118.162,3,2.199890498250559e-06,1.4505069618532142e-05
3,199524,206.223.118.109,14,1.0266155658502609e-05,6.769032488648333e-05
3,20253,206.223.119.227,100,7.332968327501864e-05,0.00048350232061773805
3,20940,206.223.119.223,47,3.446495113925876e-05,0.00022724609069033687
3,20940,206.223.119.222,46,3.373165430650857e-05,0.0002224110674841595
3,20940,206.223.118.102,15,1.0999452491252794e-05,7.252534809266071e-05
3,21859,206.223.118.5,15,1.0999452491252794e-05,7.252534809266071e-05
3,22616,206.223.118.217,5,3.6664841637509318e-06,2.41751160308869e-05
3,22616,206.223.118.216,1,7.332968327501864e-07,4.8350232061773805e-06
3,22697,206.223.118.63,3,2.199890498250559e-06,1.4505069618532142e-05
3,22697,206.223.118.64,3,2.199890498250559e-06,1.4505069618532142e-05
3,22822,206.223.118.123,112,8.212924526802087e-05,0.0005415225990918666
3,23473,206.223.118.169,116,8.506243259902161e-05,0.0005608626919165761
3,23486,206.223.118.131,8,5.866374662001491e-06,3.8680185649419044e-05
3,2635,206.223.118.177,9,6.599671494751677e-06,4.3515208855596425e-05
3,26744,206.223.118.124,9,6.599671494751677e-06,4.3515208855596425e-05
3,28458,206.223.119.50,2,1.4665936655003727e-06,9.670046412354761e-06
3,29791,206.223.118.164,1088,0.0007978269540322027,0.00526050524832099
3,29884,206.223.118.246,3,2.199890498250559e-06,1.4505069618532142e-05
3,29884,206.223.118.247,3,2.199890498250559e-06,1.4505069618532142e-05
3,3223,206.223.118.22,1734,0.0012715367079888231,0.008383930239511578
3,32787,206.223.118.209,4898,0.0035916878868104125,0.02368194366385681
3,3303,206.223.118.82,2313,0.0016961155741511812,0.01118340867588828
3,33353,206.223.118.90,7,5.1330778292513045e-06,3.3845162443241664e-05
3,3402,206.223.118.35,2,1.4665936655003727e-06,9.670046412354761e-06
3,36351,206.223.118.24,2170,0.0015912541270679044,0.010492000357404916
3,36692,206.223.118.34,11,8.06626516025205e-06,5.3185255267951186e-05
3,394065,206.223.118.73,2,1.4665936655003727e-06,9.670046412354761e-06
3,398203,206.223.119.133,10,7.3329683275018635e-06,4.83502320617738e-05
3,398203,206.223.119.33,8,5.866374662001491e-06,3.8680185649419044e-05
3,398337,206.223.118.203,4,2.9331873310007454e-06,1.9340092824709522e-05
3,399240,206.223.119.134,1,7.332968327501864e-07,4.8350232061773805e-06
3,399521,206.223.118.155,4,2.9331873310007454e-06,1.9340092824709522e-05
3,40317,206.223.118.15,80,5.866374662001491e-05,0.0003868018564941904
3,40581,206.223.118.175,805,0.0005903039503639,0.003892193680972791
3,40627,206.223.118.136,1,7.332968327501864e-07,4.8350232061773805e-06
3,40824,206.223.118.25,13,9.532858825752423e-06,6.285530168030595e-05
3,41095,206.223.118.158,1,7.332968327501864e-07,4.8350232061773805e-06
3,42,206.223.118.224,16,1.1732749324002982e-05,7.736037129883809e-05
3,44444,206.223.118.143,4,2.9331873310007454e-06,1.9340092824709522e-05
3,4557,206.223.118.20,6,4.399780996501118e-06,2.9010139237064283e-05
3,46455,206.223.119.220,99,7.259638644226845e-05,0.0004786672974115606
3,46562,206.223.118.153,26,1.9065717651504847e-05,0.0001257106033606119
3,49544,206.223.118.228,85,6.233023078376584e-05,0.00041097697252507736
3,54113,206.223.118.219,1,7.332968327501864e-07,4.8350232061773805e-06
3,54825,206.223.119.11,14,1.0266155658502609e-05,6.769032488648333e-05
3,54825,206.223.118.46,22,1.61325303205041e-05,0.00010637051053590237
3,54994,206.223.119.12,1,7.332968327501864e-07,4.8350232061773805e-06
3,55182,206.223.118.185,3,2.199890498250559e-06,1.4505069618532142e-05
3,5650,206.223.118.230,4514,0.003310101903034341,0.021825294752684694
3,57976,206.223.118.237,17,1.2466046156753167e-05,8.219539450501547e-05
3,60725,206.223.118.172,8,5.866374662001491e-06,3.8680185649419044e-05
3,61461,206.223.119.94,20,1.4665936655003727e-05,9.67004641235476e-05
3,62682,206.223.118.182,4,2.9331873310007454e-06,1.9340092824709522e-05
3,62887,206.223.118.243,68,4.986418462701267e-05,0.0003287815780200619
3,62904,206.223.118.233,638,0.0004678433792946189,0.0030847448055411684
3,63199,206.223.118.144,3,2.199890498250559e-06,1.4505069618532142e-05
3,63949,206.223.118.107,465,0.00034098302722883664,0.002248285790872482
3,6507,206.223.118.211,1,7.332968327501864e-07,4.8350232061773805e-06
3,6922,206.223.118.28,16,1.1732749324002982e-05,7.736037129883809e-05
3,6939,206.223.118.37,92203,0.06761216787006542,0.445803644679173
3,7029,206.223.118.149,4058,0.0029757185473002564,0.01962052417066781
3,7342,206.223.118.113,2,1.4665936655003727e-06,9.670046412354761e-06
3,7459,206.223.118.111,680,0.0004986418462701268,0.003287815780200619
3,7819,206.223.118.152,40,2.9331873310007454e-05,0.0001934009282470952
3,7979,206.223.119.188,70,5.133077829251304e-05,0.0003384516244324166
3,9009,206.223.118.251,7,5.1330778292513045e-06,3.3845162443241664e-05
4,0,206.223.123.42,25562,0.018744533638760264,0.1235928631963062
4,0,206.223.123.214,23,1.6865827153254285e-05,0.00011120553374207975
4,10310,206.223.123.16,481,0.00035271577655283964,0.00232564616217132
4,11164,206.223.123.199,350,0.00025665389146256525,0.0016922581221620833
4,12130,206.223.123.45,1,7.332968327501864e-07,4.8350232061773805e-06
4,13335,206.223.123.156,15,1.0999452491252794e-05,7.252534809266071e-05
4,15133,206.223.123.14,22,1.61325303205041e-05,0.00010637051053590237
4,15169,206.223.123.150,36,2.639868597900671e-05,0.0001740608354223857
4,15169,206.223.123.5,5,3.6664841637509318e-06,2.41751160308869e-05
4,16509,206.223.123.221,3497,0.0025643390241274016,0.016908076152002297
4,16509,206.223.123.35,8665,0.006354017055780365,0.041895476081527
4,16591,206.223.123.203,627,0.00045977711413436686,0.0030315595502732177
4,1828,206.223.123.19,924,0.0006775662734611722,0.004467561442507899
4,18450,206.223.123.46,31,2.2732201815255776e-05,0.00014988571939149878
4,19151,206.223.123.59,203,0.0001488592570482878,0.0009815097108540082
4,19679,206.223.123.189,1,7.332968327501864e-07,4.8350232061773805e-06
4,20115,206.223.123.141,12117,0.008885357722434008,0.058585976189251314
4,20940,206.223.123.223,33,2.4198795480756147e-05,0.00015955576580385354
4,20940,206.223.123.76,21,1.5399233487753914e-05,0.00010153548732972498
4,2152,206.223.123.95,9832,0.0072097744595998325,0.047537948163136
4,22697,206.223.123.244,3,2.199890498250559e-06,1.4505069618532142e-05
4,23367,206.223.123.114,11,8.06626516025205e-06,5.3185255267951186e-05
4,2497,206.223.123.23,29562,0.02167772096976101,0.14293295602101572
4,26496,206.223.123.32,912,0.00066876671146817,0.00440954116403377
4,27224,206.223.123.12,1,7.332968327501864e-07,4.8350232061773805e-06
4,27224,206.223.123.13,1,7.332968327501864e-07,4.8350232061773805e-06
4,27381,206.223.123.180,2,1.4665936655003727e-06,9.670046412354761e-06
4,27630,206.223.123.130,22,1.61325303205041e-05,0.00010637051053590237
4,28554,206.223.123.15,1,7.332968327501864e-07,4.8350232061773805e-06
4,32098,206.223.123.202,490,0.00035931544804759135,0.0023691613710269165
4,32181,206.223.123.41,3,2.199890498250559e-06,1.4505069618532142e-05
4,32934,206.223.123.61,2,1.4665936655003727e-06,9.670046412354761e-06
4,33353,206.223.123.198,4,2.9331873310007454e-06,1.9340092824709522e-05
4,35908,206.223.123.3,168,0.00012319386790203131,0.0008122838986377998
4,36351,206.223.123.145,5229,0.0038344091384507244,0.025282336345101523
4,36692,206.223.123.85,7,5.1330778292513045e-06,3.3845162443241664e-05
4,3786,206.223.123.112,28971,0.02124434254160565,0.14007545730616489
4,40511,206.223.123.140,19,1.3932639822253542e-05,9.186544091737023e-05
4,42,206.223.123.110,41,3.006517014275764e-05,0.0001982359514532726
4,42649,206.223.123.249,15,1.0999452491252794e-05,7.252534809266071e-05
4,45899,206.223.123.92,966,0.00070836474043668,0.004670632417167349
4,4637,206.223.123.11,182010,0.13346735652886144,0.880022573756345
4,4648,206.223.123.6,4496,0.0032969025600448378,0.0217382643349735
4,46562,206.223.123.243,176,0.0001290602425640328,0.000850964084287219
4,4766,206.223.123.44,85,6.233023078376584e-05,0.00041097697252507736
4,49544,206.223.123.25,169,0.0001239271647347815,0.0008171189218439772
4,53991,206.223.123.28,1,7.332968327501864e-07,4.8350232061773805e-06
4,54113,206.223.123.40,2,1.4665936655003727e-06,9.670046412354761e-06
4,54113,206.223.123.31,2,1.4665936655003727e-06,9.670046412354761e-06
4,54825,206.223.123.191,2,1.4665936655003727e-06,9.670046412354761e-06
4,55943,206.223.123.216,210,0.00015399233487753915,0.0010153548732972498
4,57976,206.223.123.52,44,3.22650606410082e-05,0.00021274102107180474
4,58453,206.223.123.137,25,1.833242081875466e-05,0.00012087558015443451
4,62887,206.223.123.1,26,1.9065717651504847e-05,0.0001257106033606119
4,62955,206.223.123.55,27,1.9799014484255034e-05,0.0001305456265667893
4,63956,206.223.123.248,35,2.566538914625652e-05,0.0001692258122162083
4,64049,206.223.123.143,611,0.0004480443648103639,0.0029541991789743794
4,6461,206.223.123.71,16,1.1732749324002982e-05,7.736037129883809e-05
4,6939,206.223.123.37,11743,0.008611104706985439,0.05677767751014098
4,714,206.223.123.20,1,7.332968327501864e-07,4.8350232061773805e-06
4,7342,206.223.123.64,1,7.332968327501864e-07,4.8350232061773805e-06
4,7552,206.223.123.190,879,0.0006445679159874138,0.004249985398229917
4,7713,206.223.123.240,2086,0.0015296571931168888,0.010085858408086014
4,7843,206.223.123.219,45354,0.03325794455255195,0.2192876424929689
4,8100,206.223.123.101,923,0.0006768329766284221,0.004462726419301722
4,9269,206.223.123.133,57,4.179791946676062e-05,0.00027559632275211065
4,9269,206.223.123.186,3,2.199890498250559e-06,1.4505069618532142e-05
4,9318,206.223.123.8,20181,0.014798663381731511,0.09757560332386571
4,9318,206.223.123.116,38420,0.02817326431426216,0.18576159158133496
4,9505,206.223.123.51,3305,0.0024235460322393656,0.01597975169641624
4,9680,206.223.123.39,54616,0.04004973981748418,0.2640696274285838
5,0,206.223.117.3,2,1.4665936655003727e-06,9.670046412354761e-06
5,0,206.223.117.21,1,7.332968327501864e-07,4.8350232061773805e-06
5,10310,206.223.116.150,6,4.399780996501118e-06,2.9010139237064283e-05
5,10310,206.223.116.16,5,3.6664841637509318e-06,2.41751160308869e-05
5,109,206.223.116.53,2110,0.0015472563171028933,0.010201898965034272
5,11191,206.223.117.94,10,7.3329683275018635e-06,4.83502320617738e-05
5,11404,206.223.116.182,1172,0.0008594238879832184,0.00566664719763989
5,12200,206.223.116.13,436,0.00031971741907908124,0.002108070117893338
